# optical data by Diego Dalvit, omegap = 9eV
# T = 295K
# R = 10500nm
#
# F_PR = -pi³*hbar*c*R/(360*L³)
#
# order of finite difference formula: 8
# stepsize: 1
#
# L (nm), F_Drude/F_PR, F_PFA_Drude/F_PR, F_plasma/F_PR, F_PFA_plasma/F_PR
914, 0.71401155, 0.74176971, 0.8608103, 0.92881568
918, 0.71364316, 0.74148736, 0.86103439, 0.92942684
922, 0.71327386, 0.74120414, 0.86125678, 0.93003717
926, 0.71290367, 0.74092007, 0.86147753, 0.9306467
930, 0.71253263, 0.74063521, 0.86169666, 0.93125547
934, 0.71216078, 0.74034957, 0.86191421, 0.93186352
938, 0.71178815, 0.74006321, 0.86213022, 0.93247088
942, 0.71141477, 0.73977615, 0.8623447, 0.93307759
946, 0.7110407, 0.73948843, 0.86255775, 0.93368367
950, 0.71066578, 0.73920008, 0.86276918, 0.93428918
954, 0.71029047, 0.73891115, 0.86297947, 0.93489413
958, 0.70991437, 0.73862165, 0.8631882, 0.93549857
962, 0.70953771, 0.73833163, 0.86339563, 0.93610252
966, 0.70916048, 0.73804112, 0.86360173, 0.93670602
970, 0.70878271, 0.73775015, 0.86380654, 0.93730909
974, 0.70840443, 0.73745875, 0.86401009, 0.93791178
978, 0.70802568, 0.73716696, 0.86421242, 0.93851411
982, 0.7076465, 0.7368748, 0.86441358, 0.93911612
986, 0.7072667, 0.73658231, 0.86461336, 0.93971782
990, 0.70688681, 0.73628951, 0.86481233, 0.94031926
994, 0.70650637, 0.73599643, 0.86500999, 0.94092046
998, 0.70612562, 0.73570312, 0.86520661, 0.94152145
1002, 0.70574454, 0.73540958, 0.86540215, 0.94212226
1006, 0.70536317, 0.73511586, 0.86559667, 0.94272291
1010, 0.70498156, 0.73482198, 0.86579022, 0.94332344
1014, 0.70459953, 0.73452797, 0.86598259, 0.94392388
1018, 0.70421758, 0.73423385, 0.86617434, 0.94452424
1022, 0.70383524, 0.73393966, 0.86636496, 0.94512456
1026, 0.70345277, 0.73364541, 0.86655472, 0.94572487
1030, 0.70307019, 0.73335115, 0.86674364, 0.94632518
1034, 0.70268728, 0.73305688, 0.86693149, 0.94692553
1038, 0.70230459, 0.73276265, 0.86711886, 0.94752594
1042, 0.70192166, 0.73246847, 0.86730526, 0.94812643
1046, 0.70153852, 0.73217437, 0.86749071, 0.94872704
1050, 0.70115566, 0.73188037, 0.86767575, 0.94932778
1054, 0.70077259, 0.7315865, 0.86785984, 0.94992868
1058, 0.70038956, 0.73129278, 0.86804326, 0.95052976
1062, 0.70000661, 0.73099924, 0.86822604, 0.95113105
1066, 0.69962349, 0.7307059, 0.86840793, 0.95173257
1070, 0.69924077, 0.73041279, 0.86858952, 0.95233435
1074, 0.69885798, 0.73011992, 0.86877033, 0.95293639
1078, 0.69847513, 0.72982732, 0.86895036, 0.95353874
1082, 0.69809276, 0.72953501, 0.86913018, 0.95414141
1086, 0.69771032, 0.72924302, 0.86930921, 0.95474442
