# R = 102800nm
# order of finite difference formula: 8
# stepsize: 1
#
# L (nm), F_Drude/F_PR, F_PFA_Drude/F_PR, F_plasma/F_PR, F_PFA_plasma/F_PR
702, 0.752022, 0.754241, 0.887235, 0.894014
706, 0.751851, 0.754078, 0.887906, 0.894741
710, 0.751677, 0.753911, 0.888573, 0.895464
714, 0.751499, 0.75374, 0.889236, 0.896183
718, 0.751318, 0.753565, 0.889895, 0.896898
722, 0.751132, 0.753386, 0.89055, 0.89761
726, 0.750943, 0.753204, 0.891201, 0.898318
730, 0.75075, 0.753018, 0.891849, 0.899023
734, 0.750554, 0.752829, 0.892493, 0.899724
738, 0.750355, 0.752636, 0.893134, 0.900422
742, 0.750152, 0.75244, 0.893771, 0.901117
746, 0.749946, 0.752241, 0.894404, 0.901809
750, 0.749736, 0.752038, 0.895035, 0.902497
754, 0.749524, 0.751832, 0.895662, 0.903183
758, 0.749309, 0.751624, 0.896286, 0.903865
762, 0.74909, 0.751412, 0.896907, 0.904544
766, 0.748869, 0.751197, 0.897525, 0.905221
770, 0.748645, 0.75098, 0.898139, 0.905895
774, 0.748419, 0.75076, 0.898752, 0.906566
778, 0.748189, 0.750537, 0.899361, 0.907235
782, 0.747957, 0.750312, 0.899967, 0.907901
786, 0.747723, 0.750083, 0.900571, 0.908565
790, 0.747486, 0.749853, 0.901172, 0.909226
794, 0.747246, 0.74962, 0.901771, 0.909885
798, 0.747004, 0.749385, 0.902367, 0.910541
802, 0.74676, 0.749147, 0.90296, 0.911195
806, 0.746514, 0.748907, 0.903551, 0.911847
810, 0.746266, 0.748665, 0.90414, 0.912497
814, 0.746015, 0.748421, 0.904727, 0.913145
818, 0.745762, 0.748174, 0.905311, 0.913791
822, 0.745508, 0.747926, 0.905894, 0.914435
826, 0.745251, 0.747675, 0.906474, 0.915077
830, 0.744993, 0.747423, 0.907052, 0.915717
834, 0.744732, 0.747169, 0.907628, 0.916355
838, 0.74447, 0.746913, 0.908202, 0.916992
842, 0.744206, 0.746655, 0.908774, 0.917627
846, 0.74394, 0.746396, 0.909344, 0.91826
850, 0.743673, 0.746135, 0.909913, 0.918891
854, 0.743404, 0.745872, 0.91048, 0.919521
858, 0.743134, 0.745608, 0.911045, 0.92015
862, 0.742862, 0.745342, 0.911608, 0.920777
866, 0.742589, 0.745075, 0.91217, 0.921402
870, 0.742314, 0.744806, 0.91273, 0.922027
874, 0.742038, 0.744536, 0.913289, 0.92265
878, 0.741761, 0.744265, 0.913846, 0.923271
882, 0.741482, 0.743992, 0.914402, 0.923892
886, 0.741202, 0.743718, 0.914956, 0.924511
890, 0.740921, 0.743443, 0.915509, 0.925129
894, 0.740638, 0.743167, 0.916061, 0.925746
898, 0.740355, 0.74289, 0.916611, 0.926362
902, 0.740071, 0.742611, 0.917161, 0.926977
906, 0.739785, 0.742332, 0.917709, 0.927591
910, 0.739499, 0.742051, 0.918255, 0.928204
914, 0.739211, 0.74177, 0.918801, 0.928816
918, 0.738923, 0.741487, 0.919346, 0.929427
922, 0.738634, 0.741204, 0.919889, 0.930037
926, 0.738344, 0.74092, 0.920432, 0.930647
930, 0.738053, 0.740635, 0.920974, 0.931255
934, 0.737762, 0.74035, 0.921514, 0.931864
938, 0.737469, 0.740063, 0.922054, 0.932471
942, 0.737176, 0.739776, 0.922593, 0.933078
946, 0.736883, 0.739488, 0.923132, 0.933684
950, 0.736589, 0.7392, 0.923669, 0.934289
954, 0.736294, 0.738911, 0.924205, 0.934894
958, 0.735998, 0.738622, 0.924741, 0.935499
962, 0.735702, 0.738332, 0.925277, 0.936103
966, 0.735406, 0.738041, 0.925811, 0.936706
970, 0.735109, 0.73775, 0.926345, 0.937309
974, 0.734812, 0.737459, 0.926878, 0.937912
978, 0.734514, 0.737167, 0.927411, 0.938514
982, 0.734216, 0.736875, 0.927943, 0.939116
986, 0.733918, 0.736582, 0.928475, 0.939718
990, 0.733619, 0.73629, 0.929006, 0.940319
994, 0.73332, 0.735996, 0.929537, 0.94092
998, 0.733021, 0.735703, 0.930068, 0.941521
1002, 0.732722, 0.73541, 0.930598, 0.942122
1006, 0.732422, 0.735116, 0.931127, 0.942723
1010, 0.732122, 0.734822, 0.931656, 0.943323
1014, 0.731823, 0.734528, 0.932186, 0.943924
1018, 0.731522, 0.734234, 0.932714, 0.944524
1022, 0.731222, 0.73394, 0.933243, 0.945125
1026, 0.730922, 0.733645, 0.933771, 0.945725
1030, 0.730622, 0.733351, 0.934299, 0.946325
1034, 0.730322, 0.733057, 0.934827, 0.946926
1038, 0.730022, 0.732763, 0.935355, 0.947526
1042, 0.729722, 0.732468, 0.935882, 0.948126
1046, 0.729422, 0.732174, 0.93641, 0.948727
1050, 0.729122, 0.73188, 0.936937, 0.949328
1054, 0.728822, 0.731586, 0.937465, 0.949929
1058, 0.728523, 0.731293, 0.937992, 0.95053
1062, 0.728223, 0.730999, 0.938519, 0.951131
1066, 0.727924, 0.730706, 0.939047, 0.951733
1070, 0.727625, 0.730413, 0.939574, 0.952334
1074, 0.727326, 0.73012, 0.940102, 0.952936
1078, 0.727028, 0.729827, 0.940629, 0.953539
1082, 0.72673, 0.729535, 0.941157, 0.954141
1086, 0.726432, 0.729243, 0.941685, 0.954744
